iter	Passed	Remaining
0	149	149719
1	151	75475
2	152	50720
3	153	38331
4	155	30902
5	156	25950
6	157	22412
7	159	19756
8	160	17722
9	162	16070
10	164	14745
11	165	13615
12	166	12656
13	168	11834
14	169	11122
15	170	10506
16	172	9960
17	173	9477
18	175	9040
19	176	8645
20	177	8289
21	179	7965
22	180	7682
23	182	7408
24	183	7158
25	184	6925
26	186	6710
27	187	6511
28	188	6322
29	189	6140
30	191	5970
31	192	5810
32	193	5661
33	194	5515
34	195	5377
35	195	5246
36	196	5125
37	198	5012
38	198	4902
39	199	4796
40	200	4692
41	201	4596
42	202	4502
43	203	4412
44	203	4327
45	204	4245
46	205	4168
47	206	4091
48	206	4017
49	207	3946
50	208	3877
51	209	3811
52	209	3748
53	210	3687
54	211	3628
55	211	3572
56	212	3516
57	213	3462
58	213	3411
59	214	3363
60	215	3318
61	216	3271
62	216	3225
63	217	3180
64	218	3136
65	218	3095
66	219	3054
67	219	3010
68	220	2972
69	220	2935
70	221	2899
71	222	2863
72	222	2829
73	223	2797
74	224	2764
75	224	2733
76	225	2702
77	226	2672
78	226	2643
79	227	2614
80	227	2586
81	228	2559
82	229	2534
83	230	2508
84	230	2480
85	231	2456
86	231	2429
87	232	2408
88	233	2385
89	233	2362
90	234	2340
91	234	2319
92	235	2297
93	236	2277
94	236	2256
95	237	2236
96	238	2217
97	238	2197
98	239	2178
99	240	2160
100	240	2143
101	241	2123
102	241	2105
103	242	2088
104	243	2071
105	243	2055
106	244	2039
107	245	2023
108	245	2008
109	246	1992
110	246	1977
111	247	1962
112	248	1948
113	248	1933
114	249	1919
115	250	1906
116	250	1892
117	251	1879
118	251	1865
119	252	1852
120	253	1839
121	253	1826
122	254	1812
123	254	1799
124	255	1787
125	256	1775
126	256	1764
127	257	1751
128	257	1740
129	258	1730
130	259	1719
131	259	1708
132	260	1698
133	261	1687
134	261	1677
135	262	1666
136	263	1656
137	263	1646
138	264	1636
139	264	1626
140	265	1617
141	266	1607
142	266	1598
143	267	1589
144	268	1581
145	268	1572
146	269	1563
147	270	1554
148	270	1546
149	271	1537
150	272	1530
151	272	1522
152	273	1515
153	274	1508
154	275	1501
155	276	1493
156	276	1486
157	277	1478
158	278	1470
159	278	1462
160	279	1455
161	279	1447
162	280	1440
163	281	1433
164	281	1426
165	282	1419
166	283	1412
167	283	1405
168	284	1398
169	285	1391
170	285	1385
171	286	1379
172	287	1372
173	287	1365
174	288	1359
175	289	1353
176	289	1346
177	290	1340
178	290	1334
179	291	1328
180	291	1320
181	292	1314
182	293	1308
183	293	1303
184	294	1297
185	295	1291
186	295	1285
187	296	1279
188	296	1274
189	297	1268
190	298	1262
191	298	1257
192	299	1252
193	300	1246
194	300	1241
195	301	1236
196	302	1231
197	302	1226
198	303	1221
199	304	1216
200	304	1211
201	305	1206
202	305	1201
203	306	1196
204	307	1191
205	307	1186
206	308	1181
207	309	1176
208	309	1172
209	310	1167
210	311	1163
211	311	1158
212	312	1154
213	313	1149
214	313	1145
215	314	1141
216	315	1136
217	315	1132
218	316	1128
219	316	1123
220	317	1119
221	318	1115
222	318	1110
223	319	1106
224	320	1102
225	320	1099
226	321	1095
227	322	1090
228	322	1086
229	323	1082
230	324	1078
231	324	1074
232	325	1070
233	325	1067
234	326	1063
235	327	1059
236	327	1055
237	329	1053
238	329	1050
239	330	1046
240	331	1042
241	331	1039
242	332	1035
243	333	1032
244	333	1029
245	334	1025
246	335	1022
247	335	1018
248	336	1015
249	337	1011
250	337	1008
251	338	1005
252	339	1001
253	339	998
254	340	994
255	341	991
256	341	988
257	342	985
258	343	981
259	343	978
260	344	975
261	344	971
262	345	968
263	346	965
264	346	962
265	347	959
266	348	955
267	348	952
268	349	949
269	350	946
270	350	943
271	351	940
272	351	937
273	352	934
274	353	931
275	353	928
276	354	925
277	355	922
278	355	919
279	356	916
280	357	914
281	358	912
282	359	910
283	360	907
284	361	905
285	361	903
286	362	901
287	363	899
288	364	896
289	365	893
290	365	891
291	366	888
292	367	885
293	367	882
294	368	880
295	368	877
296	369	874
297	370	872
298	370	869
299	371	866
300	372	864
301	372	861
302	373	859
303	374	856
304	374	854
305	375	851
306	376	849
307	376	846
308	377	843
309	377	841
310	378	838
311	379	836
312	379	833
313	380	831
314	381	828
315	381	826
316	382	823
317	383	821
318	383	819
319	384	816
320	384	814
321	385	812
322	386	809
323	386	807
324	387	804
325	388	802
326	388	800
327	389	797
328	390	795
329	390	793
330	391	790
331	392	788
332	392	786
333	393	784
334	394	782
335	394	779
336	395	777
337	395	775
338	396	773
339	397	771
340	397	768
341	398	766
342	399	764
343	399	762
344	400	760
345	401	758
346	401	756
347	402	753
348	402	751
349	403	749
350	404	747
351	404	745
352	405	743
353	406	741
354	406	738
355	407	736
356	407	734
357	408	732
358	409	730
359	410	728
360	410	726
361	411	724
362	411	722
363	412	720
364	413	718
365	413	717
366	414	715
367	415	713
368	415	711
369	416	709
370	417	707
371	417	705
372	418	703
373	419	701
374	419	699
375	420	697
376	421	695
377	421	693
378	422	692
379	422	690
380	423	688
381	424	686
382	424	684
383	425	682
384	426	680
385	426	678
386	427	677
387	428	675
388	428	673
389	429	671
390	430	670
391	430	668
392	431	666
393	432	664
394	432	662
395	433	661
396	434	659
397	434	657
398	435	655
399	436	654
400	436	652
401	437	650
402	437	648
403	438	646
404	439	645
405	439	643
406	440	641
407	441	640
408	441	638
409	442	637
410	443	635
411	444	633
412	444	632
413	445	630
414	446	629
415	446	627
416	447	625
417	448	624
418	448	622
419	449	620
420	450	619
421	450	617
422	451	615
423	452	614
424	452	612
425	453	610
426	454	609
427	454	607
428	455	606
429	456	604
430	456	602
431	457	601
432	458	599
433	458	598
434	459	596
435	459	595
436	460	593
437	461	591
438	461	590
439	462	588
440	463	587
441	464	586
442	464	584
443	465	583
444	466	581
445	466	579
446	467	578
447	468	576
448	468	575
449	469	573
450	470	572
451	470	570
452	471	569
453	472	567
454	472	566
455	473	564
456	473	563
457	474	561
458	475	560
459	475	558
460	476	557
461	477	555
462	477	554
463	478	552
464	479	551
465	479	549
466	480	548
467	481	546
468	481	545
469	482	544
470	483	542
471	483	541
472	484	539
473	484	538
474	485	536
475	486	535
476	486	533
477	487	532
478	488	530
479	488	529
480	489	527
481	489	526
482	490	525
483	491	523
484	492	522
485	493	521
486	493	520
487	494	518
488	495	517
489	495	515
490	496	514
491	496	513
492	497	511
493	498	510
494	499	509
495	499	507
496	500	506
497	500	504
498	501	503
499	502	502
500	502	500
501	503	499
502	503	497
503	504	496
504	505	495
505	505	493
506	506	492
507	507	491
508	508	490
509	508	488
510	509	487
511	509	486
512	510	484
513	511	483
514	511	482
515	512	480
516	513	479
517	513	478
518	514	476
519	515	475
520	515	474
521	516	472
522	517	471
523	517	470
524	518	469
525	518	467
526	519	466
527	520	465
528	521	464
529	522	462
530	522	461
531	523	460
532	524	459
533	524	457
534	525	456
535	526	455
536	526	454
537	527	452
538	528	451
539	529	450
540	529	449
541	530	448
542	530	446
543	531	445
544	532	444
545	532	443
546	533	441
547	534	440
548	534	439
549	535	438
550	536	436
551	536	435
552	537	434
553	538	433
554	538	431
555	539	430
556	540	429
557	540	428
558	541	427
559	541	425
560	542	424
561	543	423
562	543	422
563	544	420
564	545	419
565	545	418
566	546	417
567	546	416
568	547	414
569	548	413
570	548	412
571	549	411
572	550	410
573	550	408
574	551	407
575	552	406
576	552	405
577	553	404
578	554	402
579	554	401
580	555	400
581	556	399
582	556	398
583	557	397
584	558	395
585	558	394
586	559	393
587	559	392
588	560	391
589	561	390
590	561	388
591	562	387
592	563	386
593	563	385
594	564	384
595	565	383
596	565	381
597	566	380
598	567	379
599	567	378
600	568	377
601	568	376
602	569	375
603	570	373
604	570	372
605	571	371
606	572	370
607	572	369
608	573	368
609	574	367
610	574	365
611	575	364
612	576	363
613	576	362
614	577	361
615	578	360
616	578	359
617	579	358
618	580	357
619	580	355
620	581	354
621	581	353
622	582	352
623	583	351
624	583	350
625	584	349
626	584	348
627	585	346
628	586	345
629	586	344
630	587	343
631	588	342
632	588	341
633	589	340
634	590	339
635	590	338
636	591	337
637	592	335
638	592	334
639	593	333
640	594	332
641	594	331
642	595	330
643	595	329
644	596	328
645	597	327
646	597	326
647	598	325
648	599	324
649	599	322
650	600	321
651	601	320
652	601	319
653	602	318
654	602	317
655	603	316
656	604	315
657	604	314
658	605	313
659	606	312
660	606	311
661	607	310
662	608	309
663	608	308
664	609	307
665	610	305
666	610	304
667	611	303
668	612	302
669	612	301
670	613	300
671	614	299
672	614	298
673	615	297
674	615	296
675	616	295
676	617	294
677	617	293
678	618	292
679	619	291
680	619	290
681	620	289
682	621	288
683	621	287
684	622	286
685	623	285
686	623	284
687	624	283
688	625	282
689	625	281
690	626	280
691	626	279
692	627	278
693	628	277
694	628	275
695	629	274
696	630	273
697	630	272
698	631	271
699	632	270
700	632	269
701	633	268
702	634	268
703	635	267
704	635	266
705	636	264
706	636	263
707	637	262
708	638	261
709	638	260
710	639	259
711	639	258
712	640	257
713	641	256
714	642	255
715	642	254
716	643	253
717	644	252
718	644	251
719	645	250
720	645	249
721	646	248
722	647	247
723	647	247
724	648	246
725	649	245
726	649	244
727	650	243
728	651	242
729	651	241
730	652	240
731	653	239
732	653	238
733	654	237
734	655	236
735	655	235
736	656	234
737	657	233
738	657	232
739	658	231
740	659	230
741	659	229
742	660	228
743	660	227
744	661	226
745	662	225
746	662	224
747	663	223
748	664	222
749	664	221
750	665	220
751	666	219
752	666	218
753	667	217
754	668	216
755	668	215
756	669	214
757	670	213
758	670	212
759	671	212
760	672	211
761	672	210
762	673	209
763	673	208
764	674	207
765	675	206
766	675	205
767	676	204
768	677	203
769	678	202
770	678	201
771	679	200
772	679	199
773	680	198
774	681	197
775	681	196
776	682	195
777	683	194
778	683	193
779	684	193
780	685	192
781	685	191
782	686	190
783	686	189
784	687	188
785	688	187
786	688	186
787	689	185
788	690	184
789	690	183
790	691	182
791	692	181
792	692	180
793	693	179
794	694	178
795	694	178
796	695	177
797	696	176
798	696	175
799	697	174
800	698	173
801	698	172
802	699	171
803	700	170
804	700	169
805	701	168
806	701	167
807	702	166
808	703	166
809	703	165
810	704	164
811	705	163
812	705	162
813	706	161
814	707	160
815	707	159
816	708	158
817	708	157
818	709	156
